flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space
-1.7400423323286933,1.6023028835836364,1.419616718495595,1.154087895971935,1.15479198747964,1.0257266902037707,1.1001084306216626,1.336367600673002,1.2021159347308994,1.463028270553744,0.9524836431888746,0.09677928572008897,2.7163003238091874,1.0439888284593544,0.21405589618921908,-0.5957263937025633,0.0,0.9526690655938765,0.9586441262405884,-0.4341716774152313,1.3314542389664223,0.5773811082601811,-1.1996920947825735,-1.0022369410773821,0.5702875133169967,-0.2934407872569641,0.7430612443226421,-0.3160946871310574,0.488078886959361,22.82453052505955,0.42459463116589147
-1.2723246357014402,1.4700450405094614,1.0985932893919115,1.3296662794437517,1.108318272045648,0.9362570688139747,2.0477523325351936,0.6396729820747732,1.077447269586438,1.2673466021376927,1.5096391267009153,-0.17733544318947653,1.1881956517831085,1.256017435742916,0.6921752867803488,-0.1030201176435077,0.0,0.1949840713679936,1.1919285670598165,-0.4341716774152313,1.5849767369818837,0.14774869049493264,0.5773875757470905,0.007408298402895157,-0.21341746890764168,0.38503370890693495,0.12904935327284836,-0.3160946871310574,0.9615718063844071,-0.17535090981958004,0.42459463116589147
-1.646782832090263,1.7874638638874816,1.6651052231042942,1.0963978556883383,1.5420729494295777,0.8390074803468046,0.5473161545054365,0.7920749298931358,1.5527465554496964,1.6587099389697952,0.42138480611752477,0.00575447061729217,1.9702964681744086,1.7077305556078943,1.378172673280666,2.1258892264331735,0.0,0.6448595366896115,3.2509173273338723,-0.4341716774152313,1.8991241801749557,0.010266316810053107,1.9031454251898556,0.4074564121592314,-0.3572165482149147,0.4062360369120567,4.524081836576637,-0.3160946871310574,1.779423212664032,-0.17535090981958004,0.42459463116589147
-1.1407198587152292,1.3642387660501212,1.2874306006293725,0.35646038248568207,1.0153708411776625,0.4227792417073167,-0.021270186642682112,0.40744144254203024,1.1728967163376662,1.2673466021376927,0.4174549678668131,-0.1611243570711688,1.84997326565267,1.034770193360069,2.479926051599357,3.439772629257323,0.0,0.9289914095243177,2.1960659427599714,-0.4341716774152313,1.5519085850668237,0.18211928391615256,-0.6637474322418812,0.57890560376909,-0.5153955354529152,2.717289789470338,4.7502967438055075,-0.3160946871310574,1.305930293238986,15.531885192049096,0.42459463116589147
-1.1856927141601572,1.1261746485166062,0.9664071715256889,1.2569266634339988,0.9379146487876749,1.0179467231263972,1.73187103189735,2.0137095909768354,0.9956334580853856,0.8759832653055899,0.8147873235586375,-0.07693129690834535,1.8860702264091918,0.9149279370693604,0.33878269373473113,-0.03263350677792823,0.0,0.24233938350711132,1.5469266291760333,-0.4341716774152313,1.496794998541723,-0.19595724371726614,1.1415398521057138,-0.6593385578576654,0.19640990711808665,-0.59027337932867,0.9369597362331036,-0.3160946871310574,0.3158996435320714,-0.17535090981958004,0.42459463116589147
-1.5218056338011996,1.5229481777391312,1.4762679118668334,1.1841870474242466,1.4026518031276003,0.8078876120373099,0.7052568048243583,0.9735058201530912,1.3073051209465383,1.463028270553744,1.3342994226118454,0.20200397197892217,1.8138763048961486,2.141006405274302,-0.32642689317466705,0.7416192127434454,0.0,0.7158925048982882,1.79035387177001,-0.4341716774152313,1.9487264080475457,1.4108679987247632,-0.18421799733705121,-0.14499098302809024,0.18921995315272297,0.045796460824985355,0.9369597362331036,0.3193270870532802,0.8754821846707622,-0.17535090981958004,0.42459463116589147
-1.3731585115937526,1.6287544521984711,1.2496631383818804,1.2845175522652847,1.2477394183476251,0.9168071511205405,0.6894627397924661,0.5525861547499946,1.283929746231952,1.463028270553744,1.2128074923137309,0.44209868954164694,1.729650063130932,1.9658523383878825,1.2742336753260723,1.5158719322648184,0.0,2.0655189008631423,1.4353558096537937,-0.4341716774152313,1.6400903235069844,0.5086399214177414,-0.6919550460598123,-0.14499098302809024,0.21797976901417762,0.9786988930503465,1.3893895506908467,-0.3160946871310574,0.19752641367581003,-0.17535090981958004,0.42459463116589147
-0.6602204031720488,0.7823042565237514,0.5509650868032746,0.89072032076421,0.6125986407497274,0.8779073157336725,1.6529007067378891,0.7195025737891536,0.693701534688644,0.8759832653055899,0.6913885497413494,0.8790870021869046,1.2122602922874564,0.5000893576015226,1.3158092745079097,1.2812498960462209,0.0,0.40808297599402316,0.877501712042596,-0.11847449081966561,0.04179631427907532,-0.29906902398092583,0.351726665203641,-0.25929044410132907,1.1670536924421802,-0.59027337932867,1.0015925668699242,-0.3160946871310574,-0.1360708704645634,-0.17535090981958004,0.42459463116589147
-0.35251139223306627,0.22682131561221602,0.07887180870962215,0.8581129066908725,0.1633527248877997,0.5316987807905469,0.49993395940975993,-0.13927030677463526,0.015815667965636646,0.09325659164138458,0.9404586106124444,-0.002255713111754079,-0.40007062150383926,0.03915760263725876,-0.9708486804931467,-0.8303484299211613,0.0,0.739570160967847,-0.7250609683677531,-0.11847449081966561,0.3449210401671271,-0.024104276611166757,-0.2970484526087758,-0.9260373003618896,0.09575055160299555,-0.2934407872569641,-0.42032970714012524,0.06515837737954518,0.01458596753431503,-0.17535090981958004,0.42459463116589147
-1.465944613353815,1.4171419032797912,1.004174633773181,1.8062361774386824,1.0463533181336575,1.0490665914358916,2.9322199743211557,0.17520990300928735,0.9099237507985687,0.4846199284734872,-0.017123529176336187,-0.3180614673654236,1.705585422626584,0.675243424487943,0.35957049332564983,-0.1030201176435077,0.0,1.3788668748459356,0.6746456765476153,-0.4341716774152313,1.1826475553486517,-0.19595724371726614,-0.15601038351912,-0.7736380189309043,-0.16308779115009606,0.7666756129991281,0.6137955830490015,-0.3160946871310574,0.12219799467637057,0.3856218081043012,0.42459463116589147
-1.5942356009914525,1.7874638638874816,1.58957029860931,1.2569266634339988,1.5575641879075754,0.9751569042008426,1.3370194061000455,1.771801737296895,1.533267076520874,1.6587099389697952,1.1742441895733677,1.8272005968308245,1.3807127758178903,1.5141392185229037,0.6713874871894301,1.3516365069118002,0.0,0.9763467216634354,1.1006433510870752,-0.4341716774152313,0.8574773948505601,0.46567667964121656,0.3799342790215722,-0.22119062374358273,1.9435687207014543,1.2543291571169306,0.8076940749594625,0.19224273221641272,0.6172133195298278,-0.17535090981958004,0.42459463116589147
-1.166283376547083,1.2584324915907812,0.9286397092781965,1.5177859760206982,1.03086207965566,1.1968859659059905,1.1474906257173392,0.900933464049109,0.9644662917992702,1.463028270553744,1.6709180070261866,-0.1817566484944694,0.41812715564398245,1.5049205834236186,1.1495068777805606,-0.5018775792151241,0.0,1.4025445309154945,-0.004922042360571152,0.09199030024404489,1.7117379859896147,-0.04128957332177671,0.06965052702432928,-0.22119062374358273,-0.1199480673579141,-0.48426173930306077,-0.5819117837321763,-0.3160946871310574,1.8547516316634713,-0.17535090981958004,-0.890926685635938
-1.5459489561979505,1.9197217069616566,1.5140353741143253,1.5629347031991652,1.6195291418195652,1.080186459745386,2.0477523325351936,1.8685648787688713,1.6306644711649843,1.8543916073858466,1.6090815019868525,0.9169128697962889,2.0304580694352783,2.2331927562671554,1.8770798634627146,1.0466278598276226,0.0,1.236800938428583,1.506355422077037,-0.013242095287810363,1.2763406524413223,0.4055281411540818,1.0287093968339893,0.21695731037049965,1.1526737845114527,0.7666756129991281,2.746678994064075,-0.3160946871310574,1.5857215638083315,-0.17535090981958004,0.42459463116589147
-1.898630822581861,1.7610122952726461,1.6651052231042942,1.6783147837663588,1.635020380297563,1.3913851428403305,0.29461111399516154,1.1186505323610556,1.64430010641516,1.6587099389697952,0.7006083627272995,0.7466964655540588,2.47565391876571,2.0119455138843088,1.0247800802350482,0.03775310408765123,0.0,3.202046392201967,1.4657842149780407,-0.4341716774152313,1.816453800387305,1.1530885480656141,-0.7483702736956748,-1.5737342464435768,1.1239139686499982,-0.3782500992774515,-0.19411479991125383,-0.3160946871310574,-0.09302605960774099,2.6295126797998263,0.42459463116589147
-1.006274690858812,1.1790777857462764,1.0797095582681655,0.8656376945539501,1.0618445566116552,0.8895772663497327,1.7476650969292422,0.2622967303340659,1.2176995178739571,1.463028270553744,0.8799942769775747,0.6039343200605756,0.7189351619483286,1.3113292463386277,1.128719078189642,1.3985609141555198,0.0,1.2131232823590241,0.7760736942951054,-0.4341716774152313,1.050374947688411,0.49145462470713147,-0.494501749334294,-0.10689116267034389,0.3114491705639052,0.6394616449683969,1.4540223813276671,0.9547488612376179,0.9830942118128183,-0.17535090981958004,0.42459463116589147
-1.6534104107874106,1.4964966091242962,1.2874306006293725,1.241877087707843,1.0463533181336575,1.1618761140578093,-0.1160345768340352,0.6396729820747732,1.1962720910522529,1.463028270553744,1.8138853547531215,0.9358258036009811,0.6467412404352855,1.0900820039557806,-1.4489680710842767,-1.5342145385769554,0.0,0.5501489124113763,1.2324997741588126,-0.4341716774152313,0.8133865256304798,0.7492340753662806,0.9158789415622646,-1.5356344260858306,2.080177846043364,-0.59027337932867,-0.8081266909610478,-0.3160946871310574,0.9938554145270236,-0.17535090981958004,0.42459463116589147
-1.0640293052196672,1.1261746485166062,1.1552444827631498,0.7477493513657307,1.0928270335676502,1.0412866243585182,2.079340462598978,1.5782754543529427,1.2352310489098968,1.463028270553744,0.8555853480212399,0.1339174102820302,1.8740379061570176,1.062426098657925,2.0849578593719023,1.6097207467522576,0.0,0.9053137534547591,0.897787315592094,-0.4341716774152313,1.066909023645941,-0.07566016674299658,1.2261626935595074,-0.1830908033858364,0.18921995315272297,1.741982701234733,1.0015925668699242,-0.3160946871310574,0.8216761710997345,1.7880536029140044,0.42459463116589147
-2.3597209405119672,2.3693983734138513,2.3638032746828994,1.8564014298592015,2.39409106571944,1.2474557519089184,3.295483470054676,1.1549367104130466,2.158558350136062,2.2457549442179494,1.573866200221063,0.7576781690535576,3.7029505844874433,2.6388127006357074,2.355199254053845,1.7739561721052766,0.0,3.8886984182191733,2.8249196527944127,-0.11847449081966561,2.5163963492560786,0.24226782240328731,0.3235190513857101,-0.04974143213372436,2.188027155523819,3.77740618972643,3.61922220766115,0.06515837737954518,1.9516024560913214,2.6295126797998263,0.42459463116589147
-1.6392084564363807,1.3906903346649562,1.2685468695056263,1.5604264405781394,1.1702832259576377,1.4847447477688138,0.3104051790270537,1.0097919982050823,1.3618476619472402,1.6587099389697952,1.3649979478342336,0.03488241145018714,1.8981025466613655,0.841178856275078,-1.303453473947846,-0.5957263937025633,0.0,1.0710573459416708,0.400790028629391,0.5129198823714658,2.5163963492560786,-0.0069189799005568015,0.7184256448367462,-1.6118340668013234,0.5343377434901785,-0.59027337932867,1.486338796646077,-0.3160946871310574,1.1660346579543133,-0.17535090981958004,0.42459463116589147
-1.0848588382678446,0.9939168054424311,0.796453591411974,1.4575876731160753,0.9069321718316801,0.9634869535847818,-0.3055633572167414,0.9372196421011001,0.6138356710804735,0.6803015968895385,1.1595811416882156,1.389736214913595,0.23764235186137458,0.6844620595872284,-1.4489680710842767,-1.2761302987364973,0.0,0.5501489124113763,0.7355024871961091,-0.4341716774152313,0.7307161458428292,0.37115754773286186,-0.9740311842391242,-0.8879374800041432,1.8429093651863635,-0.59027337932867,0.6461119983674117,-0.3160946871310574,1.230601874239547,-0.17535090981958004,-2.469552265798131
-1.3523289785455754,1.6287544521984711,1.6084540297330558,1.1565961585929607,1.758950288121543,1.0762964762066993,0.8316093250794957,1.0823643543090644,1.6968946995229792,1.463028270553744,0.7471132866568182,0.9169128697962889,1.4769713378352811,1.3389851516364832,0.276419294961975,1.6566451539959774,0.0,0.7869254731069647,1.4962126203022876,-0.4341716774152313,2.042419505140216,1.2733856250398836,2.2980520186408917,-0.5259891866055533,0.3617788483214507,0.9999012210554683,2.8759446553377157,5.275616925691114,2.1775877130896393,-0.17535090981958004,0.42459463116589147
-2.154739399378768,2.0519795500358318,1.6651052231042942,2.287822600675665,1.727967811165548,1.340815356837402,2.8216615190979106,1.4089399567769842,1.5137875975920525,1.6587099389697952,0.9527280447301788,1.1722374761596341,2.259072154226581,1.4496087728279068,-0.8253340833567159,0.1081397149532307,0.0,1.662998747680642,0.19793399313440993,-0.4341716774152313,1.6621357581170244,1.4882018339225078,0.43634950665743455,-1.478484695549211,2.044228076216546,-0.1874291472313549,0.06441652263602789,-0.3160946871310574,-0.5342353708901705,5.153889910457292,0.42459463116589147
-1.6903354921000886,1.8139154325023161,1.7406401475992783,1.2569266634339988,1.6969853342095527,1.340815356837402,0.07349420354867099,1.723420166560907,1.8761059056681424,1.6587099389697952,2.578429121419284,1.2573456782807493,2.571912480783101,2.7033431463307047,0.15169249741646296,1.2108632851806413,0.0,-0.11282545753627142,1.2122141706093146,-0.4341716774152313,3.1171344423796716,0.7921973171428053,2.2980520186408917,-1.478484695549211,1.397132219333817,-0.59027337932867,2.0680342723774605,2.8610141837906307,2.3605281592311345,-0.17535090981958004,-2.7326565291584966
-1.662878380354764,1.5229481777391312,1.3063143317531185,1.6482156323140476,1.2477394183476251,1.1735460646738693,0.5157280244416521,0.8283611079451269,1.1651049247661376,1.463028270553744,1.1300111563910882,0.04313532801950729,1.3927450960700638,0.7213365999843695,-0.43036589112926066,-0.43149096834954465,0.0,0.2896946956462291,1.770068268220512,-0.4341716774152313,2.235317057978067,-0.11003076016421644,1.0287093968339893,-0.9450872105407627,0.167650091256632,-0.59027337932867,0.35526426050171966,-0.3160946871310574,1.811706820806649,-0.17535090981958004,-1.417135212356667
-1.0640293052196672,1.0468199426721014,1.1552444827631498,0.8932285833852359,1.1702832259576377,0.9284771017366006,1.1474906257173392,1.5782754543529427,1.237178996802779,1.0716649337216413,0.4722693217767151,0.4062636570695984,1.8259086251483223,1.6800746503100388,0.48429729087116213,0.5539215837685668,0.0,0.5501489124113763,1.0803577475375772,-0.4341716774152313,1.992817277267626,-0.024104276611166757,1.2261626935595074,-1.5356344260858306,0.40491857211363264,0.6182593169632751,0.9369597362331036,-0.3160946871310574,1.2844078878105747,-0.17535090981958004,0.42459463116589147
-1.3281856561488246,1.6023028835836364,1.5706865674855637,0.835538543101639,1.5575641879075754,0.6328383527964037,0.3261992440589459,1.6266570250889307,1.4689847960557616,1.463028270553744,0.979351845468401,-0.08547262185239995,1.7777793441396272,1.9105405277921708,0.9832044810532108,3.7447812763415,0.0,1.3315115627068184,2.6626348243984275,-0.4341716774152313,1.414124618754073,0.4141207895093867,3.116072819360896,0.7884546157366944,0.5630975593516331,4.58309465392106,4.394816175302996,0.4464114418901477,1.3597363068100141,1.5075672439520635,0.42459463116589147
-1.2576492828720425,1.0997230799017712,1.0797095582681655,1.241877087707843,1.0618445566116552,0.8390074803468046,1.4001956662276143,1.1912228884650378,0.9177155423700973,1.0716649337216413,0.9536103751597018,0.020439807453876684,0.7550321227048502,0.7213365999843695,-0.28485129399282966,-0.736499615433722,0.0,1.473577499124171,0.7862164960698547,-0.4341716774152313,2.417191893510898,0.2078972289820674,1.1415398521057138,-0.5640890069632997,0.5702875133169967,-0.59027337932867,0.6784284136858216,1.3360019257482205,1.3920199149526307,-0.17535090981958004,0.42459463116589147
-1.2079424426434373,1.3113356288204514,1.3818492562481028,1.0387078154047413,1.46461675703959,0.9362570688139747,1.6686947717697813,1.9653280202408474,1.3988586719120024,1.2673466021376927,1.703868487623082,0.20452569648621452,1.4168097365744117,1.4680460430264772,1.5444750700080156,1.5158719322648184,0.0,1.236800938428583,0.8572161084930978,-0.4341716774152313,1.3204315216614024,-0.1358087052301314,1.6492769008284747,1.4933012923550015,0.3258290784946324,1.445150109163027,1.9387686111038198,-0.3160946871310574,2.37128936194534,-0.17535090981958004,0.42459463116589147
-1.3778924963774293,1.4435934718946264,1.2496631383818804,1.0813482799621825,1.15479198747964,0.9168071511205405,2.505780218460067,0.7557887518411447,1.2488666841600724,1.2673466021376927,1.3584501704198455,0.19676654415608433,1.525100618843976,2.058038689380735,1.3158092745079097,1.4924097286429592,0.0,-0.13650311360583028,2.3583507711559566,-0.4341716774152313,1.3094088043563823,-0.21314254042787611,1.1415398521057138,0.04550811876064151,0.21797976901417762,0.38503370890693495,1.9710850264222302,-0.3160946871310574,1.2090794688111357,-0.17535090981958004,0.42459463116589147
